company_name,member_id,profile_url,source,scraped_date
KY Sub-Assembly Engineering Pte Ltd,2872208,https://speta.org/membership-directory/corporate/2872208#page-member-ajax,SPETA Corporate Directory,2026-01-14
LE-PLUS SOLUTIONS PTE. LTD.,1959932,https://speta.org/membership-directory/corporate/1959932#page-member-ajax,SPETA Corporate Directory,2026-01-14
LFC PTE. LTD.,1825191,https://speta.org/membership-directory/corporate/1825191#page-member-ajax,SPETA Corporate Directory,2026-01-14
Lingjack Engineering Works Pte Ltd,1395256,https://speta.org/membership-directory/corporate/1395256#page-member-ajax,SPETA Corporate Directory,2026-01-14
LKH Precicon Pte Ltd,1395258,https://speta.org/membership-directory/corporate/1395258#page-member-ajax,SPETA Corporate Directory,2026-01-14
M&D PRECISION TECHNOLOGY PTE LTD,1395259,https://speta.org/membership-directory/corporate/1395259#page-member-ajax,SPETA Corporate Directory,2026-01-14
MAGMA ENGINEERING ASIA-PACIFIC PTE LTD,1395260,https://speta.org/membership-directory/corporate/1395260#page-member-ajax,SPETA Corporate Directory,2026-01-14
MAGNA PRECISION ENGINEERING (S) PTE LTD,1395261,https://speta.org/membership-directory/corporate/1395261#page-member-ajax,SPETA Corporate Directory,2026-01-14
MAHA CHEMICALS (ASIA) PTE LTD,1401288,https://speta.org/membership-directory/corporate/1401288#page-member-ajax,SPETA Corporate Directory,2026-01-14
Makino Asia Pte Ltd,1395262,https://speta.org/membership-directory/corporate/1395262#page-member-ajax,SPETA Corporate Directory,2026-01-14
Mapletree Facilities Services Pte Ltd,1401264,https://speta.org/membership-directory/corporate/1401264#page-member-ajax,SPETA Corporate Directory,2026-01-14
Masterseals Int Pte Ltd,1395264,https://speta.org/membership-directory/corporate/1395264#page-member-ajax,SPETA Corporate Directory,2026-01-14
Maybank Singapore,2931963,https://speta.org/membership-directory/corporate/2931963#page-member-ajax,SPETA Corporate Directory,2026-01-14
MCKINSEY & CO,1401266,https://speta.org/membership-directory/corporate/1401266#page-member-ajax,SPETA Corporate Directory,2026-01-14
MDA CONSULTANCY PTE LTD,3024640,https://speta.org/membership-directory/corporate/3024640#page-member-ajax,SPETA Corporate Directory,2026-01-14
MegaNet Pte Ltd,1504194,https://speta.org/membership-directory/corporate/1504194#page-member-ajax,SPETA Corporate Directory,2026-01-14
Megapac Manufacturing Pte Ltd,1440043,https://speta.org/membership-directory/corporate/1440043#page-member-ajax,SPETA Corporate Directory,2026-01-14
Meiban Technology Pte Ltd,1395265,https://speta.org/membership-directory/corporate/1395265#page-member-ajax,SPETA Corporate Directory,2026-01-14
MERIDIONALE IMPIANTI SINGAPORE PTE LTD,2043952,https://speta.org/membership-directory/corporate/2043952#page-member-ajax,SPETA Corporate Directory,2026-01-14
Messe Düsseldorf Asia Pte Ltd,2524371,https://speta.org/membership-directory/corporate/2524371#page-member-ajax,SPETA Corporate Directory,2026-01-14
Metalcool Pte Ltd,1395267,https://speta.org/membership-directory/corporate/1395267#page-member-ajax,SPETA Corporate Directory,2026-01-14
Micro-Mechanics Pte Ltd,1420384,https://speta.org/membership-directory/corporate/1420384#page-member-ajax,SPETA Corporate Directory,2026-01-14
Mieux Pte Ltd,2410888,https://speta.org/membership-directory/corporate/2410888#page-member-ajax,SPETA Corporate Directory,2026-01-14
MITSUBISHI ELECTRIC ASIA PTE LTD,1395270,https://speta.org/membership-directory/corporate/1395270#page-member-ajax,SPETA Corporate Directory,2026-01-14
Mitutoyo Asia Pacific Pte Ltd,1395271,https://speta.org/membership-directory/corporate/1395271#page-member-ajax,SPETA Corporate Directory,2026-01-14
ML Tech Pte Ltd,1395272,https://speta.org/membership-directory/corporate/1395272#page-member-ajax,SPETA Corporate Directory,2026-01-14
MMI HOLDINGS LIMITED,1395273,https://speta.org/membership-directory/corporate/1395273#page-member-ajax,SPETA Corporate Directory,2026-01-14
MOLYWORKS MATERIALS PTE LTD,1395274,https://speta.org/membership-directory/corporate/1395274#page-member-ajax,SPETA Corporate Directory,2026-01-14
MONITOR ERP SYSTEM SOUTHEAST ASIA PTE LTD,1440101,https://speta.org/membership-directory/corporate/1440101#page-member-ajax,SPETA Corporate Directory,2026-01-14
MPDV Asia Pte Ltd,1401267,https://speta.org/membership-directory/corporate/1401267#page-member-ajax,SPETA Corporate Directory,2026-01-14
MSV Systems & Services Pte Ltd,2586690,https://speta.org/membership-directory/corporate/2586690#page-member-ajax,SPETA Corporate Directory,2026-01-14
Multi Plas System Engineering,2781444,https://speta.org/membership-directory/corporate/2781444#page-member-ajax,SPETA Corporate Directory,2026-01-14
Nah Industries,1395275,https://speta.org/membership-directory/corporate/1395275#page-member-ajax,SPETA Corporate Directory,2026-01-14
Nanowall technology Pte Ltd,2581873,https://speta.org/membership-directory/corporate/2581873#page-member-ajax,SPETA Corporate Directory,2026-01-14
Nanyang Polytechnic,1401268,https://speta.org/membership-directory/corporate/1401268#page-member-ajax,SPETA Corporate Directory,2026-01-14
NaviWorld Singapore Pte. Ltd.,1898766,https://speta.org/membership-directory/corporate/1898766#page-member-ajax,SPETA Corporate Directory,2026-01-14
NEPTRIX PTE LTD,1401246,https://speta.org/membership-directory/corporate/1401246#page-member-ajax,SPETA Corporate Directory,2026-01-14
NETMARKS SINGAPORE PTE LTD,2053877,https://speta.org/membership-directory/corporate/2053877#page-member-ajax,SPETA Corporate Directory,2026-01-14
Neuphonix Technology Pte. Ltd.,2151399,https://speta.org/membership-directory/corporate/2151399#page-member-ajax,SPETA Corporate Directory,2026-01-14
Newport Opto-Electronics Technologies (Singapore) Pte Ltd,1964743,https://speta.org/membership-directory/corporate/1964743#page-member-ajax,SPETA Corporate Directory,2026-01-14
Nexus MGT International Pte Ltd,2582086,https://speta.org/membership-directory/corporate/2582086#page-member-ajax,SPETA Corporate Directory,2026-01-14
Nicomatic Pte Ltd,1994164,https://speta.org/membership-directory/corporate/1994164#page-member-ajax,SPETA Corporate Directory,2026-01-14
NOBLE ENGINEERING VENTURES PTE LTD,1395278,https://speta.org/membership-directory/corporate/1395278#page-member-ajax,SPETA Corporate Directory,2026-01-14
Novo Tellus Capital Partners,1505863,https://speta.org/membership-directory/corporate/1505863#page-member-ajax,SPETA Corporate Directory,2026-01-14
NTU (NTU Entrepreneurship Academy),2141769,https://speta.org/membership-directory/corporate/2141769#page-member-ajax,SPETA Corporate Directory,2026-01-14
NVT Technology Pte Ltd,1395280,https://speta.org/membership-directory/corporate/1395280#page-member-ajax,SPETA Corporate Directory,2026-01-14
O2 NETWORK PTE LTD,2218258,https://speta.org/membership-directory/corporate/2218258#page-member-ajax,SPETA Corporate Directory,2026-01-14
Odyssey Technical Solutions (Singapore) Pte Ltd,1895817,https://speta.org/membership-directory/corporate/1895817#page-member-ajax,SPETA Corporate Directory,2026-01-14
Oilfield Services & Supplies Pte Ltd,1395281,https://speta.org/membership-directory/corporate/1395281#page-member-ajax,SPETA Corporate Directory,2026-01-14
OKAMOTO (SINGAPORE) PTE LTD,1395282,https://speta.org/membership-directory/corporate/1395282#page-member-ajax,SPETA Corporate Directory,2026-01-14
OMNI-PLUS SYSTEMS ELECTRIC LIMITED,1395283,https://speta.org/membership-directory/corporate/1395283#page-member-ajax,SPETA Corporate Directory,2026-01-14
Onn Wah Precision Engineering Pte Ltd,1395285,https://speta.org/membership-directory/corporate/1395285#page-member-ajax,SPETA Corporate Directory,2026-01-14
Optical Gaging (S) Pte Ltd,1395286,https://speta.org/membership-directory/corporate/1395286#page-member-ajax,SPETA Corporate Directory,2026-01-14
OPTICS AND PHOTONICS SOCIETY OF SINGAPORE,1373275,https://speta.org/membership-directory/corporate/1373275#page-member-ajax,SPETA Corporate Directory,2026-01-14
Optosigma Southeast Asia Pte Ltd,1395287,https://speta.org/membership-directory/corporate/1395287#page-member-ajax,SPETA Corporate Directory,2026-01-14
Panbil Property Pte Ltd,2177958,https://speta.org/membership-directory/corporate/2177958#page-member-ajax,SPETA Corporate Directory,2026-01-14
PERFECT TEAM ENGINEERING PTE LTD,1395289,https://speta.org/membership-directory/corporate/1395289#page-member-ajax,SPETA Corporate Directory,2026-01-14
Perfect Technology (S) Pte Ltd,1395290,https://speta.org/membership-directory/corporate/1395290#page-member-ajax,SPETA Corporate Directory,2026-01-14
Permenpronic Technologies Pte Ltd,1395291,https://speta.org/membership-directory/corporate/1395291#page-member-ajax,SPETA Corporate Directory,2026-01-14
Pew-Laserweld Pte Ltd,2748587,https://speta.org/membership-directory/corporate/2748587#page-member-ajax,SPETA Corporate Directory,2026-01-14
PHAOS TECHNOLOGY PTE LTD,1401247,https://speta.org/membership-directory/corporate/1401247#page-member-ajax,SPETA Corporate Directory,2026-01-14
Plast Plastics Pte Ltd,2487679,https://speta.org/membership-directory/corporate/2487679#page-member-ajax,SPETA Corporate Directory,2026-01-14
PLC Industries Pte Ltd,1437593,https://speta.org/membership-directory/corporate/1437593#page-member-ajax,SPETA Corporate Directory,2026-01-14
Precision Technologies Pte Ltd,2755425,https://speta.org/membership-directory/corporate/2755425#page-member-ajax,SPETA Corporate Directory,2026-01-14
PrimeMovers Equity (S) Pte. Ltd.,1505864,https://speta.org/membership-directory/corporate/1505864#page-member-ajax,SPETA Corporate Directory,2026-01-14
Production Link Pte Ltd,1395294,https://speta.org/membership-directory/corporate/1395294#page-member-ajax,SPETA Corporate Directory,2026-01-14
QIAN CHENG TECHNOLOGY PTE LTD,1989033,https://speta.org/membership-directory/corporate/1989033#page-member-ajax,SPETA Corporate Directory,2026-01-14
Quantum Machine Tools Pte Ltd,1395297,https://speta.org/membership-directory/corporate/1395297#page-member-ajax,SPETA Corporate Directory,2026-01-14
Racer Technology Pte Ltd,1395298,https://speta.org/membership-directory/corporate/1395298#page-member-ajax,SPETA Corporate Directory,2026-01-14
Renishaw (Singapore) Pte Ltd,1395299,https://speta.org/membership-directory/corporate/1395299#page-member-ajax,SPETA Corporate Directory,2026-01-14
Republic Polytechnic,1401272,https://speta.org/membership-directory/corporate/1401272#page-member-ajax,SPETA Corporate Directory,2026-01-14
Richport Technology Pte Ltd,1395302,https://speta.org/membership-directory/corporate/1395302#page-member-ajax,SPETA Corporate Directory,2026-01-14
Ricoh (Singapore) Pte Ltd,2061182,https://speta.org/membership-directory/corporate/2061182#page-member-ajax,SPETA Corporate Directory,2026-01-14
Rising Technologies Pte Ltd,1401287,https://speta.org/membership-directory/corporate/1401287#page-member-ajax,SPETA Corporate Directory,2026-01-14
RMZ Oilfield Engineering Pte Ltd,1395303,https://speta.org/membership-directory/corporate/1395303#page-member-ajax,SPETA Corporate Directory,2026-01-14
Royal Bussan Singapore Pte Ltd,1395305,https://speta.org/membership-directory/corporate/1395305#page-member-ajax,SPETA Corporate Directory,2026-01-14
RSM SF Consulting Pte Ltd,1401274,https://speta.org/membership-directory/corporate/1401274#page-member-ajax,SPETA Corporate Directory,2026-01-14
Sakura Tech (S) Pte Ltd,1395307,https://speta.org/membership-directory/corporate/1395307#page-member-ajax,SPETA Corporate Directory,2026-01-14
Salestrade Corporation (S) Pte Ltd,1650070,https://speta.org/membership-directory/corporate/1650070#page-member-ajax,SPETA Corporate Directory,2026-01-14
SANDS BOSUM BUSINESS PTE. LTD.,2698857,https://speta.org/membership-directory/corporate/2698857#page-member-ajax,SPETA Corporate Directory,2026-01-14
Sanwa Plastic Industry Pte Ltd,1395308,https://speta.org/membership-directory/corporate/1395308#page-member-ajax,SPETA Corporate Directory,2026-01-14
SAPPHIRE WINDOWS PTE LTD,1625542,https://speta.org/membership-directory/corporate/1625542#page-member-ajax,SPETA Corporate Directory,2026-01-14
Savcos Automation Pte Ltd,1395309,https://speta.org/membership-directory/corporate/1395309#page-member-ajax,SPETA Corporate Directory,2026-01-14
Schneider Electric Singapore Pte Ltd.,1395311,https://speta.org/membership-directory/corporate/1395311#page-member-ajax,SPETA Corporate Directory,2026-01-14
Schunk Intec Pte Ltd,1395312,https://speta.org/membership-directory/corporate/1395312#page-member-ajax,SPETA Corporate Directory,2026-01-14
SCIMEX PRECISION ENGINEERING & TRADING,1395313,https://speta.org/membership-directory/corporate/1395313#page-member-ajax,SPETA Corporate Directory,2026-01-14
Sei Woo Polymer Technologies Pte Ltd,1395315,https://speta.org/membership-directory/corporate/1395315#page-member-ajax,SPETA Corporate Directory,2026-01-14
SEM MATIC (S) PTE. LTD.,3049961,https://speta.org/membership-directory/corporate/3049961#page-member-ajax,SPETA Corporate Directory,2026-01-14
Seoul Precision Pte. Ltd.,1578639,https://speta.org/membership-directory/corporate/1578639#page-member-ajax,SPETA Corporate Directory,2026-01-14
Sesto Robotics,1395316,https://speta.org/membership-directory/corporate/1395316#page-member-ajax,SPETA Corporate Directory,2026-01-14
Shin Seiki Pte Ltd,2760574,https://speta.org/membership-directory/corporate/2760574#page-member-ajax,SPETA Corporate Directory,2026-01-14
Shine Precision Engineering Pte Ltd,1395318,https://speta.org/membership-directory/corporate/1395318#page-member-ajax,SPETA Corporate Directory,2026-01-14
Shonan Design (S) Pte Ltd,2748584,https://speta.org/membership-directory/corporate/2748584#page-member-ajax,SPETA Corporate Directory,2026-01-14
Siemens Pte Ltd,1395320,https://speta.org/membership-directory/corporate/1395320#page-member-ajax,SPETA Corporate Directory,2026-01-14
Sin Chew Woodpaq Pte Ltd,2590850,https://speta.org/membership-directory/corporate/2590850#page-member-ajax,SPETA Corporate Directory,2026-01-14
Singa Plastics Ltd,1395321,https://speta.org/membership-directory/corporate/1395321#page-member-ajax,SPETA Corporate Directory,2026-01-14
Singapore Exhibition Services Pte Ltd,1401278,https://speta.org/membership-directory/corporate/1401278#page-member-ajax,SPETA Corporate Directory,2026-01-14
SINGAPORE MACHINERY CO PTE LTD,1989196,https://speta.org/membership-directory/corporate/1989196#page-member-ajax,SPETA Corporate Directory,2026-01-14
SINGAPORE POLYTECHNIC,1401240,https://speta.org/membership-directory/corporate/1401240#page-member-ajax,SPETA Corporate Directory,2026-01-14
SINGAPORE SURFACE ENGINEERING ASSOCIATION,1373276,https://speta.org/membership-directory/corporate/1373276#page-member-ajax,SPETA Corporate Directory,2026-01-14
SINGAPORE SURFACE ENGINEERING ASSOCIATION,1373277,https://speta.org/membership-directory/corporate/1373277#page-member-ajax,SPETA Corporate Directory,2026-01-14
SINGAPORE-THAI CHAMBER OF COMMERCE,1373274,https://speta.org/membership-directory/corporate/1373274#page-member-ajax,SPETA Corporate Directory,2026-01-14
SL METALS PTE LTD,1401248,https://speta.org/membership-directory/corporate/1401248#page-member-ajax,SPETA Corporate Directory,2026-01-14
SMC Corporation (Singapore) Pte. Ltd.,2226998,https://speta.org/membership-directory/corporate/2226998#page-member-ajax,SPETA Corporate Directory,2026-01-14
SMT Innovax Pte Ltd,2666194,https://speta.org/membership-directory/corporate/2666194#page-member-ajax,SPETA Corporate Directory,2026-01-14
SMT Technology Pte Ltd,1395324,https://speta.org/membership-directory/corporate/1395324#page-member-ajax,SPETA Corporate Directory,2026-01-14
Soda Vision Pte Ltd,1654009,https://speta.org/membership-directory/corporate/1654009#page-member-ajax,SPETA Corporate Directory,2026-01-14
Sodick Singapore Pte Ltd,1395325,https://speta.org/membership-directory/corporate/1395325#page-member-ajax,SPETA Corporate Directory,2026-01-14
SP Manufacturing Pte Ltd,1395326,https://speta.org/membership-directory/corporate/1395326#page-member-ajax,SPETA Corporate Directory,2026-01-14
Speqs Manufacturing Pte Ltd,1395327,https://speta.org/membership-directory/corporate/1395327#page-member-ajax,SPETA Corporate Directory,2026-01-14
Spintec Engineering Pte Ltd,2652832,https://speta.org/membership-directory/corporate/2652832#page-member-ajax,SPETA Corporate Directory,2026-01-14
SQC Wire Mesh Pte Ltd,1676742,https://speta.org/membership-directory/corporate/1676742#page-member-ajax,SPETA Corporate Directory,2026-01-14
ST ENGINEERING LAND MRO & SERVICES PTE LTD,1395329,https://speta.org/membership-directory/corporate/1395329#page-member-ajax,SPETA Corporate Directory,2026-01-14
STAMFORD PRECISION TOOLS PTE LTD.,1395330,https://speta.org/membership-directory/corporate/1395330#page-member-ajax,SPETA Corporate Directory,2026-01-14
Starlight Tool Precision Engineering,1395331,https://speta.org/membership-directory/corporate/1395331#page-member-ajax,SPETA Corporate Directory,2026-01-14
Stenzo Pte Ltd,2748577,https://speta.org/membership-directory/corporate/2748577#page-member-ajax,SPETA Corporate Directory,2026-01-14
Sumitomo (SHI) Cyclo Drive Asia Pacific Pte Ltd,1395332,https://speta.org/membership-directory/corporate/1395332#page-member-ajax,SPETA Corporate Directory,2026-01-14
Sunningdale Tech Ltd,1395334,https://speta.org/membership-directory/corporate/1395334#page-member-ajax,SPETA Corporate Directory,2026-01-14
Sunyi Precision Engineering Pte Ltd,1395335,https://speta.org/membership-directory/corporate/1395335#page-member-ajax,SPETA Corporate Directory,2026-01-14
Swiss Steel Singapore Pte Ltd,1395337,https://speta.org/membership-directory/corporate/1395337#page-member-ajax,SPETA Corporate Directory,2026-01-14
Sys-Mac Automation Engineering Pte Ltd,1395338,https://speta.org/membership-directory/corporate/1395338#page-member-ajax,SPETA Corporate Directory,2026-01-14
TAI SIN ELECTRIC LIMITED,1395339,https://speta.org/membership-directory/corporate/1395339#page-member-ajax,SPETA Corporate Directory,2026-01-14
Taimaru Engineering Pte Ltd,1395340,https://speta.org/membership-directory/corporate/1395340#page-member-ajax,SPETA Corporate Directory,2026-01-14
TAIWAN MACHINE TOOL & ACCESSORY BUILDERS' ASSOCIATION (TMBA),1373271,https://speta.org/membership-directory/corporate/1373271#page-member-ajax,SPETA Corporate Directory,2026-01-14
Tang Hai Hardware Engineering Pte Ltd,3014063,https://speta.org/membership-directory/corporate/3014063#page-member-ajax,SPETA Corporate Directory,2026-01-14
TD&M Precision Tools Company Pte Ltd,1883632,https://speta.org/membership-directory/corporate/1883632#page-member-ajax,SPETA Corporate Directory,2026-01-14
TDS Technology (S) Pte Ltd,1395342,https://speta.org/membership-directory/corporate/1395342#page-member-ajax,SPETA Corporate Directory,2026-01-14
TE Connectivity,2179626,https://speta.org/membership-directory/corporate/2179626#page-member-ajax,SPETA Corporate Directory,2026-01-14
Techpro Precision Engineering Pte Ltd,1395344,https://speta.org/membership-directory/corporate/1395344#page-member-ajax,SPETA Corporate Directory,2026-01-14
TECHSTEEL FABRICATION PTE LTD,1395345,https://speta.org/membership-directory/corporate/1395345#page-member-ajax,SPETA Corporate Directory,2026-01-14
Techtown Pte Ltd,1395346,https://speta.org/membership-directory/corporate/1395346#page-member-ajax,SPETA Corporate Directory,2026-01-14
TecMaven Group Pte Ltd,1395347,https://speta.org/membership-directory/corporate/1395347#page-member-ajax,SPETA Corporate Directory,2026-01-14
TEMASEK POLYTECHNIC,1401241,https://speta.org/membership-directory/corporate/1401241#page-member-ajax,SPETA Corporate Directory,2026-01-14
Temperature Sensors Services Pte Ltd,1395348,https://speta.org/membership-directory/corporate/1395348#page-member-ajax,SPETA Corporate Directory,2026-01-14
"THE INSTITUTION OF ENGINEERS, SINGAPORE",1373272,https://speta.org/membership-directory/corporate/1373272#page-member-ajax,SPETA Corporate Directory,2026-01-14
TLG Technology Pte Ltd,2427723,https://speta.org/membership-directory/corporate/2427723#page-member-ajax,SPETA Corporate Directory,2026-01-14
Tokimeku Pte Ltd,1395350,https://speta.org/membership-directory/corporate/1395350#page-member-ajax,SPETA Corporate Directory,2026-01-14
TQC Precision Engineering Pte Ltd,1395352,https://speta.org/membership-directory/corporate/1395352#page-member-ajax,SPETA Corporate Directory,2026-01-14
TRANSYSTEM F.A. PTE LTD,1395354,https://speta.org/membership-directory/corporate/1395354#page-member-ajax,SPETA Corporate Directory,2026-01-14
Trend Technologies Singapore Pte Ltd,1425038,https://speta.org/membership-directory/corporate/1425038#page-member-ajax,SPETA Corporate Directory,2026-01-14
Tritan AMS Pte Ltd,1395091,https://speta.org/membership-directory/corporate/1395091#page-member-ajax,SPETA Corporate Directory,2026-01-14
Tru-Marine Pte Ltd,1395357,https://speta.org/membership-directory/corporate/1395357#page-member-ajax,SPETA Corporate Directory,2026-01-14
TRUMPF Pte Ltd,1834736,https://speta.org/membership-directory/corporate/1834736#page-member-ajax,SPETA Corporate Directory,2026-01-14
Turntech Precision Engineering Pte Ltd,1395358,https://speta.org/membership-directory/corporate/1395358#page-member-ajax,SPETA Corporate Directory,2026-01-14
UNI-CORP (SINGAPORE) PTE LTD,1395364,https://speta.org/membership-directory/corporate/1395364#page-member-ajax,SPETA Corporate Directory,2026-01-14
Union Steel Holdings Limited,1395365,https://speta.org/membership-directory/corporate/1395365#page-member-ajax,SPETA Corporate Directory,2026-01-14
Unique Precision Engineering Pte Ltd,1395366,https://speta.org/membership-directory/corporate/1395366#page-member-ajax,SPETA Corporate Directory,2026-01-14
Unisteel Technology Limited,1395368,https://speta.org/membership-directory/corporate/1395368#page-member-ajax,SPETA Corporate Directory,2026-01-14
Univac Precision Engineering Pte Ltd,1395370,https://speta.org/membership-directory/corporate/1395370#page-member-ajax,SPETA Corporate Directory,2026-01-14
Uniweld Products (USA) Pte Ltd,1395371,https://speta.org/membership-directory/corporate/1395371#page-member-ajax,SPETA Corporate Directory,2026-01-14
Validus Capital Pte. Ltd.,2571865,https://speta.org/membership-directory/corporate/2571865#page-member-ajax,SPETA Corporate Directory,2026-01-14
VDL ENABLING TECHNOLOGIES GROUP (SINGAPORE) PTE LTD,1395372,https://speta.org/membership-directory/corporate/1395372#page-member-ajax,SPETA Corporate Directory,2026-01-14
VIETNAM ASSOCIATION FOR SUPPORTING INDUSTEY (VASI),1373273,https://speta.org/membership-directory/corporate/1373273#page-member-ajax,SPETA Corporate Directory,2026-01-14
Vision Laser Pte Ltd,1395374,https://speta.org/membership-directory/corporate/1395374#page-member-ajax,SPETA Corporate Directory,2026-01-14
Vision One Pte Ltd,1395375,https://speta.org/membership-directory/corporate/1395375#page-member-ajax,SPETA Corporate Directory,2026-01-14
Walter AG Singapore Pte Ltd,1395377,https://speta.org/membership-directory/corporate/1395377#page-member-ajax,SPETA Corporate Directory,2026-01-14
Watson E.P. Industries Pte Ltd,1395378,https://speta.org/membership-directory/corporate/1395378#page-member-ajax,SPETA Corporate Directory,2026-01-14
Wavelength Opto-Electronic (s) Pte Ltd,1395379,https://speta.org/membership-directory/corporate/1395379#page-member-ajax,SPETA Corporate Directory,2026-01-14
We Are Perspective Pte Ltd,1395380,https://speta.org/membership-directory/corporate/1395380#page-member-ajax,SPETA Corporate Directory,2026-01-14
Wenzel Asia Pte Ltd,1395381,https://speta.org/membership-directory/corporate/1395381#page-member-ajax,SPETA Corporate Directory,2026-01-14
XC Trading Singapore Pte Ltd,1395383,https://speta.org/membership-directory/corporate/1395383#page-member-ajax,SPETA Corporate Directory,2026-01-14
XSQUARE Technologies Pte Ltd,1715081,https://speta.org/membership-directory/corporate/1715081#page-member-ajax,SPETA Corporate Directory,2026-01-14
Yamazaki Mazak Singapore Pte Ltd,1395384,https://speta.org/membership-directory/corporate/1395384#page-member-ajax,SPETA Corporate Directory,2026-01-14
Yamazen (Singapore) Pte Ltd,2039385,https://speta.org/membership-directory/corporate/2039385#page-member-ajax,SPETA Corporate Directory,2026-01-14
Yangbum Engineering Pte Ltd,1395385,https://speta.org/membership-directory/corporate/1395385#page-member-ajax,SPETA Corporate Directory,2026-01-14
Yeakin Plastic Industry Pte Ltd,1395386,https://speta.org/membership-directory/corporate/1395386#page-member-ajax,SPETA Corporate Directory,2026-01-14
YG-1 Tools Asia Pte Ltd,1395387,https://speta.org/membership-directory/corporate/1395387#page-member-ajax,SPETA Corporate Directory,2026-01-14
Yixin Precision Engineering Pte Ltd,1395388,https://speta.org/membership-directory/corporate/1395388#page-member-ajax,SPETA Corporate Directory,2026-01-14
ZEITO INTERNATIONAL PTE LTD,1401243,https://speta.org/membership-directory/corporate/1401243#page-member-ajax,SPETA Corporate Directory,2026-01-14
ZingURbiz Pte Ltd,2080550,https://speta.org/membership-directory/corporate/2080550#page-member-ajax,SPETA Corporate Directory,2026-01-14
3E Precision Pte Ltd,2239805,https://speta.org/membership-directory/corporate/2239805#page-member-ajax,SPETA Corporate Directory,2026-01-14
3N Chemplate Pte Ltd,1390323,https://speta.org/membership-directory/corporate/1390323#page-member-ajax,SPETA Corporate Directory,2026-01-14
